index,name,iso_letter,is_root
0,outside,O,0
1,NYC,J,0
2,CAPITL,F,0
3,CENTRL,C,0
4,DUNWOOD,I,0
5,GENESE,B,0
6,HUD VL,G,1
7,LONGIL,K,0
8,MILLWD,H,0
9,MHK VL,E,0
10,NORTH,D,0
11,WEST,A,0
